Job Opening ID,Featured Jobs,Remote,Posting Date,Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo,Status
,,,,Cannabis Trimmer,C3 Industries,Wellness,,,"Portland, OR",Portland,OR,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-us/job-181d416e4c0a010f451d53613c13070a08450669584b121f04/bdd30349ea6b7c887de44d5e7355b46f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-1919417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e535e56/50899a8381abb343ca92f7e41efdc90b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-1919417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e535e56/af18cfa059fc79640276b8c09183f43d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Maintenance Technician,C3 Industries,Wellness,,,"Saint Louis, MO",Saint Louis,MO,,United States,"Saint Louis, MO    United States",38.6270025,-90.1994042,,http://jobviewtrack.com/en-us/job-1a1b41604c0d011a421a410d0b044e3300431c060010434a532f79010c06491d430a090f6c2a04491a1c0c1d4b455e482c555b591041/2d1167f70e754f4d4dd4129780ac9b3d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Retail Shift Lead,C3 Industries,Wellness,,,"Flint, MI",Flint,MI,,United States,"Flint, MI    United States",43.0125274,-83.6874562,,http://jobviewtrack.com/en-us/job-1a4d417e450d091a073845020c633c0211411d046b2042425b592f280a0f437511505b525b/d888be7faba786a23c6c828fc79f5954.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Grant, MI",Grant,MI,,United States,"Grant, MI    United States",43.3361323,-85.8108819,,http://jobviewtrack.com/en-us/job-1a4e417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e57585e/caf4e242294a33c2088d8eea89bbe4d8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Cannabis Trimmer,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-1d1b416e4c0a010f451d53613c13070a084506695841121b0e/af35838ebc5ab833b51f35996d6043a4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Cannabis Trimmer,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-1d1b416e4c0a010f451d53613c13070a084506695841121b0e/ceb4177593a71d0b2e4eea9b9f395803.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Sr. Procurement Manager,C3 Industries,Wellness,,,"Ann Arbor, MI",Ann Arbor,MI,,United States,"Ann Arbor, MI    United States",42.2808256,-83.7430378,,http://jobviewtrack.com/en-us/job-1e13417e5f443f1c481755110d0c0b091100390907124d4e4f2f7d16000d5206450e0d0f1a4728411a090e1658296e5f0d290e00461345116a321c4735521b0b1c014f4658435966220f491547061a605f5454144c/50d60cd22a01a81a0cba3f8f4f1aedbc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Sr. Procurement Manager,C3 Industries,Wellness,,,"Ann Arbor, MI",Ann Arbor,MI,,United States,"Ann Arbor, MI    United States",42.2808256,-83.7430378,,http://jobviewtrack.com/en-us/job-1e13417e5f443f1c481755110d0c0b091100390907124d4e4f2f7d16000d5206450e0d0f1a4728411a090e1658296e5f0d290e00461345116a321c4735521b0b1c014f4658435966220f491547061a605f5454144c/f12b226a502d44b7e7529980e2674cf2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Retail Shift Lead,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-1e1d417e450d091a073845020c633c0211411d046b2042425b592f280a0f437511505f5056/7c478f5027051e8ca2d498bd0472b4b6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Retail Shift Lead,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-1e1d417e450d091a073845020c633c0211411d046b2042425b592f280a0f437511505f5056/e57e5e0235a695e2dfa046cf096b4395.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Assistant Store Manager,C3 Industries,Wellness,,,"Boston, MA",Boston,MA,,United States,"Boston, MA    United States",42.3600825,-71.0588801,,http://jobviewtrack.com/en-us/job-1e49416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b156411465f5843/76fe67d2e60bdd6a00ed3c9439aa2678.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Cultivation Technician,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-481d4179480707004e17490206632d1209541d1e08074344532c1c57585f1f/07b16a5a01172fd91a49dc47cb21788b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Cultivation Technician,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-481d4179480707004e17490206632d1209541d1e08074344532c1c57585f1f/4158f38ffec368126f61f69627695f6f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Overnight Eating Disorder Technician,C3 Industries,Wellness,,,"Edmonds, WA",Edmonds,WA,,United States,"Edmonds, WA    United States",47.8106521,-122.3773551,,http://jobviewtrack.com/en-us/job-484f41684c1006004054640a1b0e1c030052763c0c104245544e4405016c680245110608090f112230011a1c584f585f2f210e1a4e1a47625a525d535c/26466c239191b0ac3bcaaa30de54c49e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Graphic Designer,C3 Industries,Wellness,,,"Ann Arbor, MI",Ann Arbor,MI,,United States,"Ann Arbor, MI    United States",42.2808256,-83.7430378,,http://jobviewtrack.com/en-us/job-4b48416a5f051f064e1700270d1207000b45066a2e014b5b55444e662b0b541d470d0d136f5656114050/54bd6e18e8c63996aaa204370035fc86.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cannabis Packaging Technician,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-4b48417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d075475115150515d/07383084cde8fb43fd6a0b8371689143.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Cannabis Packaging Technician,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-4b48417d4c07040f401d4e0448350b040d4e1d0b0012442969484e0c0107441d410d6a310f040e411301071428685c4343050d075475115150515d/827ec01707589e424996438375207f9a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Sales Associate - Part Time,C3 Industries,Wellness,,,"Kalamazoo, MI",Kalamazoo,MI,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-us/job-4b4f417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e505b5e/22bf72cf41925063c11b2843e6203aa8.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Sales Associate - Part Time,C3 Industries,Wellness,,,"Kalamazoo, MI",Kalamazoo,MI,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-us/job-4b4f417d4c161b4e731d4d0648320f0b005354291a004548544c59016d3e460654433c080302457315040c00287b5c5f59443b074a1100221b1201040c41000d6b234b59490d790d020b2527410f0d124e2616531b0b00125e4e3c1c1e505b5e/bc23c5f0df74c582157cabd39d131dfa.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Production Supervisor,C3 Industries,Wellness,,,"Franklin, MA",Franklin,MA,,United States,"Franklin, MA    United States",42.0834313,-71.396725,,http://jobviewtrack.com/en-us/job-4e12417d5f0b0b1b4400490c06413d121545061e000045593f7d5f0b0b1b4400490c06633d121545061e000045593c1c1f5c5f5d/b0ea65451596092e9e5d384ed2d4c813.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Graphic Designer,C3 Industries,Wellness,,,Michigan,Michigan,,,United States,Michigan    United States,44.3148443,-85.6023643,,http://jobviewtrack.com/en-us/job-4f1c416a5f051f064e1700270d1207000b45066a2e014b5b55444e662b0b541d470d0d136f545d16/ff4ce3f1c0b0921f3b44bec0554875a7.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Inventory Specialist,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-4f1f416443120a00531b521a48321e020649150400005e2974435b01011a480659613b110b040c4118011a072b1a0e1a1c5c/79bcc54550f1ebcc65735275b660c60b.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/09/22,Inventory Specialist,C3 Industries,Wellness,,,"Webberville, MI",Webberville,MI,,United States,"Webberville, MI    United States",42.6669787,-84.1741305,,http://jobviewtrack.com/en-us/job-4f1f416443120a00531b521a48321e020649150400005e2974435b01011a480659613b110b040c4118011a072b1a0e1a1c5c/fbce2e2b01327704ba676f08aaf64158.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Retail Associate Budtender Spokane,Cannabis & Glass,Wellness,,,"Spokane, WA",Spokane,WA,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-us/job-1218417f48100e074b5461101b0e0d0e0454116a3b165e4a54412f251c1d481749021c046f555615415a/a00aad79c25707fd75c0ac9d3b942adf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Director of Cultivation,Cannabis & Glass,Wellness,,,"Iowa City, IA",Iowa City,IA,,United States,"Iowa City, IA    United States",41.6611277,-91.5301683,,http://jobviewtrack.com/en-us/job-1348416944160a0d531b52612b1402130c56151c001c442a0c1c1c545e/02ca4c438c61c67ac405b7a9cfce52bc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/30/22,Retail Assistant Manager - Washington,Cannabis & Glass,Wellness,,,"Spokane, WA",Spokane,WA,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-us/job-181f417f48100e074b5461101b081d13044e00482412444a5a485f663d0b5315490f482c0f090447111a6b325958545e5905011a0739410d09060b156772111c081a460b7c5e5e0d1c1a461a546125000006024506695b401f1e0f/e55f2f6c2b17ce77b1b7e3e4bafc5ece.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Marketing Manager,Cannabis & Glass,Wellness,,,"Spokane, WA",Spokane,WA,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-us/job-1d1841604c16040b531d4e04482c0f090447111a6b3e4b455c4a48166d2346064b061c0800006412475d5c41/65f8b936548fb4f58e016a280694d5b1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,"Retail Manager - Waterloo, IA",Cannabis & Glass,Wellness,,,"Waterloo, IA",Waterloo,IA,,United States,"Waterloo, IA    United States",42.492786,-92.3425775,,http://jobviewtrack.com/en-us/job-1d18417f48100e074b546d02060009021722390907124d4e4f2f7f011b0f4e18215259535b51/759ace29fe10d57b320ed9ab7270e1df.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/11/22,Graphic Designer,Cannabis & Glass,Wellness,,,"Spokane, WA",Spokane,WA,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-us/job-1f1f416a5f051f064e1700270d1207000b45066a2e014b5b55444e662b0b541d470d0d136f555615415a/8717b972fffae80a53a5d3fc7946a958.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/06/22,"Retail Manager - Council Bluffs, IA",Cannabis & Glass,Wellness,,,"Council Bluffs, IA",Council Bluffs,IA,,United States,"Council Bluffs, IA    United States",41.2619444,-95.8608333,,http://jobviewtrack.com/en-us/job-1f4f417f48100e074b546d0206000902172237071c1d4942510d6005010f40115261250000060245066a3b165e4a54412f27001b4917490f69505f575419/db3f1038cb5242738eb4cff669f15cea.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Retail Associate Budtender Ontario,Cannabis & Glass,Wellness,,,Oregon - Ontario,Oregon - Ontario,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-us/job-4912412c19545d6c1442175b/0ed9d53dc5d8a730e24fb238fcf07fcd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/30/22,Retail Assistant Manager - Oregon,Cannabis & Glass,Wellness,,,Oregon - Ontario,Oregon - Ontario,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-us/job-4912412c19545d6c1442175b/15e25a61ca7a73d2c25fcab343d01cbb.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/29/22,"General Manager - Ontario, Oregon",Cannabis & Glass,Wellness,,,Oregon - Ontario,Oregon - Ontario,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-us/job-4912412c19545d6c1442175b/f70cb933f951331c4e22f0d13790703c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/05/22,Retail Associate Budtender Liberty Lake,Cannabis & Glass,Wellness,,,"Spokane County, WA",Spokane County,WA,,United States,"Spokane County, WA    United States",47.658693,-117.4225481,,http://jobviewtrack.com/en-us/job-4b1f417f48100e074b5461101b0e0d0e0454116a251a484e4f595444230f4c1122310d150f0e0922351b1a1c49425c594866230f4c1121525859595e56/e53d9df350062010f3bed49ebce45598.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,"Retail Manager - Council Bluffs, IA",Cannabis & Glass,Wellness,,,"Omaha, NE",Omaha,NE,,United States,"Omaha, NE    United States",41.2565369,-95.9345034,,http://jobviewtrack.com/en-us/job-4c48417f48100e074b546d0206000902172237071c1d4942510d6005010f40115261250000060245066a3b165e4a54412f27001b4917490f6955585455/e04313530bdae4f6835fea4406eb4de2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/12/22,Online Merchandising Specialist,Cannabis & Glass,Wellness,,,"Spokane, WA",Spokane,WA,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-us/job-4f1a416048160c06461a440a1b0800004573040d0a1a4b47545e596620004b1d4e06482c0b15064815060d1a5942534a2f2b01024e1a45433b110b040c4118011a072866585f4e0c0e00431d530a06066c280b4c1d060c72181808181f/985f50164f7256526626358696733296.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,Bulk Sales Manager,CannabizTeam,Wellness,,,"San Jose, CA",San Jose,CA,,United States,"San Jose, CA    United States",37.3382082,-121.8863286,,http://jobviewtrack.com/en-us/job-1813417e4c080a1d0739410d09060b15677315040c0028665c434c030a1c2536550f036059515c11/191881f81f477451ef50f92596510343.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/16/21,Extraction Manager - Cannabis,CannabizTeam,Wellness,,,"Scranton, PA",Scranton,PA,,United States,"Scranton, PA    United States",41.408969,-75.6624122,,http://jobviewtrack.com/en-us/job-191d416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c221d5406090a074344532c1c5d575a16/0f721d05da1f06a5ef8275f85d2dc6f6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,12/22/21,Cannabis Account Executive - San Diego,CannabizTeam,Wellness,,,"San Diego, CA",San Diego,CA,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-us/job-1a4d416c4e07001b4900002610040d121149020d6b36524e5e58590d190b253543000714001367631506071248424e2c1a52575c/e7065fdfdbbb3d30879a1bb704b41709.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,,Director of Financial Reporting,CannabizTeam,Wellness,,,"New York City, NY",New York City,NY,,United States,"New York City, NY    United States",40.7127753,-74.0059728,,http://jobviewtrack.com/en-us/job-1c4e416944160a0d531b524307074e210c4e15060a1a4b471d7f4814001c531d4e046a270709044e1701081f0a6f545f48071b015576660a060000040c4118483b165a444f59440a086c7511500c1a150709020030011b16495f525f2f20061c4217540c1a605f51521847/61180a8730cb6123df64f75d4763bb47.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/08/22,Financial Reporting Manager,CannabizTeam,Wellness,,,"Portland, OR",Portland,OR,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-us/job-1f4e416b440a0e00441d410f48330b170a52000107140a665c434c030a1c2532490d090f0d0e044c5425081d4b4c585f2f220600461a430a090d4e3500501b1a1d1a444c3f7f4814001c531d4e04482c0f090447111a6b3e4b455c4a48166e5f1f4c145a/c1b1a422e16989350ba9aabf982f2c8f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,01/06/22,Cannabis Compliance Manager for Ohio,CannabizTeam,Wellness,,,"Pittsburgh, PA",Pittsburgh,PA,,United States,"Pittsburgh, PA    United States",40.4406248,-79.9958864,,http://jobviewtrack.com/en-us/job-481c416e42091f024e154e000d4123060b41130d1b71694a53434c06061d0739410d09060b15676d150608144f593f6e42091f024e154e000d632d060b4e150a00002b1a041a1955/235e209d66990573786ef95f008e6980.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
,,,02/10/22,"Primary Therapist - $1,000 Sign On Bonus",CannabizTeam,Wellness,,,"Newark, NJ",Newark,NJ,,United States,"Newark, NJ    United States",40.735657,-74.1723667,,http://jobviewtrack.com/en-us/job-4b1d417e4403014e481a0021070f1b1467700601041258521d7945011d0f571d53176a350602174104011a072878544a43662d01490153625954585f50/5190bab9119cdd9a7bd4ec009f2857c2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo,
