Job Opening ID,Featured Jobs,Remote,Posting Date,Posting Title,Company,Industry,Job Type,Salary,Location,City,State,Zip Code,Country,Full Address,Latitude,Longitude,Job Discription,Job Details Link,Send Applications to  (Email/URL),Company Logo
,,,11/04/21,Office Administrator/ Support Specialist,Cannabis & Glass,Wellness,,,"Spokane, WA",,,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-gb/job-1a4941624b02060d4254731618110115110027180c10434a51445e106d21411249000d412f0308491a011a07584a49425f662008411d430648321b17154f061c6b205f5b4d425f104f3d5711430a090d071411223b0e0f1a494e1d7e5d010c07461849101c605c54501546/5421a767f52ce700487880cf52d5bd43.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/07/21,"Retail Manager - Council Bluffs, IA",Cannabis & Glass,Wellness,,,"Council Bluffs, IA",,,,United States,"Council Bluffs, IA    United States",41.2619444,-95.8608333,,http://jobviewtrack.com/en-gb/job-1f4f417f48100e074b546d0206000902172237071c1d4942510d6005010f40115261250000060245066a3b165e4a54412f27001b4917490f69505f575419/bba8e72764a8bc12825f04279002c648.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/30/21,Retail Associate Budtender Ontario,Cannabis & Glass,Wellness,,,Oregon - Ontario,,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-gb/job-4912412c19545d6c1442175b/4ce2fd9f4c48cf753317de8c2eb6a1d5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/10/21,Retail Store Manager - Oregon,Cannabis & Glass,Wellness,,,Oregon - Ontario,,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-gb/job-4912412c19545d6c1442175b/82b591b5c86580ecd011220134198cdc.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Retail Assistant Manager - Oregon,Cannabis & Glass,Wellness,,,Oregon - Ontario,,,,United States,Oregon - Ontario    United States,44.0265525,-116.9629378,,http://jobviewtrack.com/en-gb/job-4912412c19545d6c1442175b/f5ecded99973e4383293f1029a1f4dca.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/02/21,Talent Acquisition / Recruiting Coordinator - Washington,Cannabis & Glass,Wellness,,,"Spokane, WA",,,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-gb/job-4b1c41794c080a0053546100191407140c541d070753784e5e5f580d1b0749132237090d0b091100350b180643585459440b014e641b4f110c080006114f066a3d12464e53590d250c1f521d530a1c0801096772110b1b06435f54434a442c014806440a06001a08172220090516445f1d6e420b1d0a4e1a411707136f555615415a/8f003e421f71e89a40ae9eb71bc179bd.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,10/15/21,Retail Associate Budtender Liberty Lake,Cannabis & Glass,Wellness,,,"Spokane County, WA",,,,United States,"Spokane County, WA    United States",47.65869300000001,-117.4225481,,http://jobviewtrack.com/en-gb/job-4b1f417f48100e074b5461101b0e0d0e0454116a251a484e4f595444230f4c1122310d150f0e0922351b1a1c49425c594866230f4c1121525859595e56/60ca32b0d14912f43947ce3696a4f2da.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,"Retail Manager - Council Bluffs, IA",Cannabis & Glass,Wellness,,,"Omaha, NE",,,,United States,"Omaha, NE    United States",41.2565369,-95.9345034,,http://jobviewtrack.com/en-gb/job-4c48417f48100e074b546d0206000902172237071c1d4942510d6005010f40115261250000060245066a3b165e4a54412f27001b4917490f6955585455/e04313530bdae4f6835fea4406eb4de2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/07/21,"Retail Manager - Iowa City, IA",Cannabis & Glass,Wellness,,,"Iowa City, IA",,,,United States,"Iowa City, IA    United States",41.6611277,-91.5301683,,http://jobviewtrack.com/en-gb/job-4e1c417f48100e074b546d0206000902172237011d0a0a665c434c030a1c2539410d09060b156772111c081a46297e44591d6e5f16451052/38362028c32d1dd6b08b10faa6fb3c2f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/28/21,Retail Procurement Administrator II,Cannabis & Glass,Wellness,,,"Spokane, WA",,,,United States,"Spokane, WA    United States",47.6587802,-117.4260465,,http://jobviewtrack.com/en-gb/job-4f1c417f48100e074b54701107021b15004d11061d717a59524e58160a03421a54432905030e0b49071c1b125e444f2f7d16000d5206450e0d0f1a6537450009001f286a5940440a061d5306411707136f555615415a/c9e2493b92df500092b979bd7b328929.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,VP of Human Resources,CannabizTeam,Wellness,,,"New York City, NY",,,,United States,"New York City, NY    United States",40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-124a417b7d44271b4a154e433a041d081052170d1a71625e504c43443d0b541b55110b041d653370543e3971625e504c43663d0b541b55110b041d66541643505a/f3c6c31f3be0c73513cdfaca107fde1e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Controller - Cannabis,CannabizTeam,Wellness,,,"Santa Rosa, CA",,,,United States,"Santa Rosa, CA    United States",38.440429,-122.7140548,,http://jobviewtrack.com/en-gb/job-131f416e420a1b1c48184c061a632d060b4e150a00002b1c0a1f19/f42af0f58c2238dec2faec02dfa2ba38.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/05/21,Regional Controller-Cannabis,CannabizTeam,Wellness,,,"Phoenix, AZ",,,,United States,"Phoenix, AZ    United States",33.4483771,-112.0740373,,http://jobviewtrack.com/en-gb/job-134e417f4803060149154c432b0e0013174f18040c0128685243591600024b1152613a04090e0a4e15046b304b45534c4f0d1c6f124d1857/fd2f2b74b2ddcd0b4276aef5e8ddda3c.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Cultivation Manager,CannabizTeam,Wellness,,,"Pueblo, CO",,,,United States,"Pueblo, CO    United States",38.2544472,-104.6091409,,http://jobviewtrack.com/en-gb/job-191c41604c0a0e09420622201d0d1a0e13410001061d2b130f151a/df9ddfc5f767674f882704261972faf2.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Extraction Manager - Cannabis,CannabizTeam,Wellness,,,"Scranton, PA",,,,United States,"Scranton, PA    United States",41.408969,-75.6624122,,http://jobviewtrack.com/en-gb/job-191d416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c221d5406090a074344532c1c5d575a16/0f721d05da1f06a5ef8275f85d2dc6f6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Human Resources Manager,CannabizTeam,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-1a1e416558090e000726451007141c0400535425081d4b4c585f2f2c1a03461a00310d1201121743111b6b3b5f465c430d290e00461345116a2c0f090447111a6b3b5f465c432c535c5a15/5bd5e87d9722010052c944451f81415e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/06/21,Senior Accountant - Cannabis,CannabizTeam,Wellness,,,"Tempe, AZ",,,,United States,"Tempe, AZ    United States",33.4255104,-111.9400054,,http://jobviewtrack.com/en-gb/job-1b19417e480a0601555461000b0e1b0911411a1c6b324948525843100e00537673060608011567631506071248424e2c1b545a5e/8fe051e6d0a2216bd0f81fc6a173bc6f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,,VP of Sales,CannabizTeam,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-1b19417e4c080a1d072270613e314e31352227090516592a0a1e1956/24b1069ea895c582e2860a7a2a5e52e4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/23/21,Extraction Manager - Cannabis,CannabizTeam,Wellness,,,"Reading, PA",,,,United States,"Reading, PA    United States",40.3356483,-75.9268747,,http://jobviewtrack.com/en-gb/job-1b1f416e4c0a010f451d5343250000060245066a2412444a5a485f662c0f491a410101126c221d5406090a074344532c1c5d58591e/5de66f0a33e9db8b803c75057f69eaa0.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Account Executive,CannabizTeam,Wellness,,,"San Diego, CA",,,,United States,"San Diego, CA    United States",32.715738,-117.1610838,,http://jobviewtrack.com/en-gb/job-1c1e416c4e07001b4900002610040d121149020d6b36524e5e58590d190b2535430007140013641742505b/5f384fba37b6d6f52e09ebe2468effe6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Quality Engineer,CannabizTeam,Wellness,,,"Scranton, PA",,,,United States,"Scranton, PA    United States",41.408969,-75.6624122,,http://jobviewtrack.com/en-gb/job-1d49417c58050307530d0026060607090045066a2c1d4d42534848166d3f52154c0a1c186f565c184059/c45a38eb80687876ee24dc8dfc29df03.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/12/21,Demand Planner - Cannabis,CannabizTeam,Wellness,,,"Desert Hot Springs, CA",,,,United States,"Desert Hot Springs, CA    United States",33.961124,-116.5016784,,http://jobviewtrack.com/en-gb/job-1e49416948090e004354700f090f000217222404081d444e4f2f6e050100461649106a250b0a044e10695e431a1b/53fd0c02f628fcdece59bed6b2dd6d73.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/11/21,Wholesale Director - Cannabis,CannabizTeam,Wellness,,,"Earth City, MO",,,,United States,"Earth City, MO    United States",38.7699175,-90.4667501,,http://jobviewtrack.com/en-gb/job-1f19417a450b030b54154c0648250715004300071b716e424f484e10001c2523480c04041d060945762b081d444a5f445e655e5a124014/cc48f73e1265a5106ea1c9e2149296ee.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Edibles Production Manager,CannabizTeam,Wellness,,,"Kalamazoo, MI",,,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-gb/job-4913417d5f0b0b1b4400490c064123060b41130d1b71674a534c4a011d6c77064f071d021a0e0a4e75595a471e1b/74761342592c517cd5b521244cbb5984.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/01/21,Bulk Cannabis Sales Manager,CannabizTeam,Wellness,,,"Los Angeles, CA",,,,United States,"Los Angeles, CA    United States",34.0522342,-118.2436849,,http://jobviewtrack.com/en-gb/job-4b1e417e4c080a1d0739410d09060b1567631506071248424e0d7e05030b54766302060f0f050c535425081d4b4c585f2f370e024207222e090f0f000052755f5a4718/e0673080e012d343d0a498c7e68b55ec.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Facilities Manager,CannabizTeam,Wellness,,,"Kalamazoo, MI",,,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-gb/job-4c12416b4c0706024e0049061b4123060b41130d1b71674a534c4a011d6c6115430a04081a0e005375595a471e1b/4b9f7d61567951217724f578bc0c3f39.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Chief Revenue Officer,CannabizTeam,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-4c1a416e450d0a08072645150d0f1b02456f120e00104f593f6e450d0a08073b460501020b1567631c010c1528645b4b44070a1c252645150d0f1b0264114c505d4a/0766c61a6ba574889bae4024038c4cdf.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Cultivation Harvest Manager,CannabizTeam,Wellness,,,"Kalamazoo, MI",,,,United States,"Kalamazoo, MI    United States",42.2917069,-85.5872286,,http://jobviewtrack.com/en-gb/job-4f1841604c0a0e094206222b091318021654762b1c1f5e424b4c590d0000264513575c51/c72be0e20d381f03b055854c453a3180.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/30/21,Law Firm Partner Wanted For Cannabis Law Firm,"Carrie Rikon & Associates, LLC.",Wellness,,,New York,,,,United States,New York    United States,40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-1c4841614c134f284e064d6138001c130b45066a2a1244455c4f44176d284e064d625c515a/0d8f898c145e83c2658539582d3c2cff.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,11/26/21,Partner in Cannabis Law Division Partner in Cannabis Law Division,"Carrie Rikon & Associates, LLC.",Wellness,,,New York,,,,United States,New York    United States,40.7127753,-74.0059728,,http://jobviewtrack.com/en-gb/job-481a41694412061d4e1b4e6138001c130b45066a2a1244455c4f44176e5a1740/065ae4003a1b9c4df8d23e3deea2066f.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/21/21,Assistant Store Manager Mr. Nice Guy Fairview Heights IL,CBD Kratom,Wellness,,,"Saint Louis, MO",,,,United States,"Saint Louis, MO    United States",38.6270025,-90.1994042,,http://jobviewtrack.com/en-gb/job-131f416c5e17061d53154e1748321a0817455425081d4b4c585f2f371b015511002e090f0f00005276291a004358494c43104f23461a41040d136c34114f060d49325958545e5905011a2539410d09060b156411405f5e46/06d0b5fc68b15a5a03e7f9bc56e6b04d.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Store Manager Mr. Nice Guy Fairview Heights,CBD Kratom,Wellness,,,"Saint Louis, MO",,,,United States,"Saint Louis, MO    United States",38.6270025,-90.1994042,,http://jobviewtrack.com/en-gb/job-1c13417e590b1d0b0739410d09060b15676d150608144f593f7e590b1d0b253c450a0f091a14676e1d0b0c721b1f0a1a18/4e1912f156724bda275c3f1eb86c4992.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Doyen (Sales Associate) Mr. Nice Guy St. Charles,CBD Kratom,Wellness,,,"Saint Louis, MO",,,,United States,"Saint Louis, MO    United States",38.6270025,-90.1994042,,http://jobviewtrack.com/en-gb/job-1c1a417e4c080a1d07355310070207061145763b081f4f583f6c5e17000d4e1554066a2f0704002237000801464e4e2c1c50585912/ae7846912a446d8344e0da674e2cd70e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/21/21,Doyen (Sales Associate) Knox,CBD Kratom,Wellness,,,"Dallas, TX",,,,United States,"Dallas, TX    United States",32.7766642,-96.7969879,,http://jobviewtrack.com/en-gb/job-4948417e4c080a1d07355310070207061145763b081f4f583f6c5e17000d4e15540669535e5e5017/823c2935e3cda9f4562c7c2ff9a1ace1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/22/21,Doyen (Sales Associate) Knox,CBD Kratom,Wellness,,,"Dallas, TX",,,,United States,"Dallas, TX    United States",32.7766642,-96.7969879,,http://jobviewtrack.com/en-gb/job-4948417e4c080a1d07355310070207061145763b081f4f583f6c5e17000d4e15540669535e5e5017/b1dcc0ba2d08559b5e8b83a1025f0397.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/15/21,Doyen (Sales Associate) Mr. Nice Guy Fairview Heights,CBD Kratom,Wellness,,,"Saint Louis, MO",,,,United States,"Saint Louis, MO    United States",38.6270025,-90.1994042,,http://jobviewtrack.com/en-gb/job-4e13417e4c080a1d07355310070207061145763b081f4f583f6c5e17000d4e1554066a290b0e0248001b6b3d4348582c1c50585912/8fcbe28102e6b5589d30bd6795d00bf6.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,Product Specialist,Chalice Brands Ltd.,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-181f417d5f0b0b1b4400003018040d0e044c1d1b1d71795b584e44050307540022331a0e0a1206547559514b1e12/75face3781915e175ae79ad3a5dbdeb1.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Talent Acquisition Partner,Chalice Brands Ltd.,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-1a1841794c080a0053546100191407140c541d0707537a4a4f5943011d6c73154c0606154e26065101011a1a5e4252432f300e02421a544338001c130b45066a28105b5e545e44100601497674020404001364114c505d4a/1c499b9f36a9d1b2791b1cf8fcfcc95a.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/18/21,Retail District Manager,Chalice Brands Ltd.,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-1f1c417f48100e074b54640a1b151c0e06545425081d4b4c585f2f20061d530649001c4123060b41130d1b71784e494c44084f23461a41040d136c2a044e150f0c01287958594c0d036f164c185751/53e5cb4debfcc25ba259f47bc5f1a9ea.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/24/21,Distribution Specialist,Chalice Brands Ltd.,Wellness,,,"Portland, OR",,,,United States,"Portland, OR    United States",45.515232,-122.6783853,,http://jobviewtrack.com/en-gb/job-1f4d416944171b1c4e165517010e00473650110b001246424e592f20061d530649011d1507080b2227180c10434a51445e106e5f1f4c145a/db9cd3c860507d7c63fde0e40dc8b73e.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Retail District Manager,Chalice Brands Ltd.,Wellness,,,Oregon,,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-gb/job-4848417f48100e074b54640a1b151c0e06545425081d4b4c585f2f20061d530649001c4123060b41130d1b71784e494c44084f23461a41040d136c2a044e150f0c01287958594c0d036f134412/72e8c01d99f1b2e07129af34f759fdd5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/16/21,Retail District Manager,Chalice Brands Ltd.,Wellness,,,Oregon,,,,United States,Oregon    United States,43.8041334,-120.5542012,,http://jobviewtrack.com/en-gb/job-4848417f48100e074b54640a1b151c0e06545425081d4b4c585f2f20061d530649001c4123060b41130d1b71784e494c44084f23461a41040d136c2a044e150f0c01287958594c0d036f134412/cf4c622d4a1cf84f4d65eb9493a5e1e4.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
,,,12/17/21,"RN Administrator - Eating Disorder, Residential",CheckWriters,Wellness,,,"Lakewood, CA",,,,United States,"Lakewood, CA    United States",33.8536269,-118.1339563,,http://jobviewtrack.com/en-gb/job-124941684c1006004054640a1b0e1c030052543a27716f4a494443034f2a4e074f110c041c65374507010d16445f544c41442e0a4a1d4e0a1b151c06114f066a3b3d0a6a5940440a061d5306411707136c3500531d0c0c1d5e425c410d36216f10461950/1d07b2945d8b5a49420f10b7aa976fc5.html?affid=e7a8839aa0672d93a3c52df41a2ecb62,,https://drive.google.com/uc?export=view&id=17F1bcfazLAUSZuQ9GYs5NYcs6IpCspNo
